Date__c,Amount__c,Method__c,_Method__c,_Form,Account__c,Establishment__c,Subject__c,Recurring__c,_Type,RecordTypeId,Category__c,_Category,_WF Visa,_FNBO Visa,_BR Visa,_WF Checking,_WF Savings,_FNBO Checking,_FNBO Savings,_Fidelity,_Cash,_Venmo,Reflected_Online__c
2022-09-16,215,Venmo Transfer,Venmo Transfer,WF Checking,"001Dn0000033D9ZIAU	",,Paid Bonia for travel related expenses,FALSE,Discretionary,012Dn000000tHzXIAU,Vacationing,(D) Vacationing,,,,-215,,,,,,,TRUE
2022-09-17,13.29,Credit Card,Card - WF Visa,Card - WF Visa,001Dn0000033D9YIAU,,Total foreign currency conversion fees,FALSE,Nondiscretionary,012Dn000000tHzcIAE,Nonnegotiable Unpredictables,(ND) Nonnegotiable Unpredictables,13.29,,,,,,,,,,TRUE
2022-09-17,40.15,Credit Card,Card - WF Visa,Card - WF Visa,001Dn0000033D9YIAU,Tren Italia,Train tickets to Rome FCO,FALSE,Discretionary,012Dn000000tHzXIAU,Vacationing,(D) Vacationing,40.15,,,,,,,,,,TRUE
2022-09-17,60.23,Credit Card,Card - WF Visa,Card - WF Visa,001Dn0000033D9YIAU,Delta Airlines,Checked bag at Rome FCO,FALSE,Nondiscretionary,012Dn000000tHzcIAE,Vacationing,(D) Vacationing,60.23,,,,,,,,,,TRUE
2022-09-18,28.41,Credit Card,Card - FNBO Visa,Card - FNBO Visa,001Dn0000033D9dIAE,Qdoba,Qdoba - lunch,FALSE,Discretionary,012Dn000000tHzXIAU,Food & Leisure,(D) Food & Leisure,,28.41,,,,,,,,,TRUE
2022-09-18,250,Check,Check,WF Checking,"001Dn0000033D9ZIAU	",,Corolla Payment,FALSE,Nondiscretionary,012Dn000000tHzcIAE,Car Payment,(ND) Car Payment,,,,-250,,,,,,,TRUE
2022-09-19,30,Zelle Transfer,Zelle Transfer,WF Checking,"001Dn0000033D9ZIAU	",,Phone Payment to Dad,FALSE,Nondiscretionary,012Dn000000tHzcIAE,Phone Payment to Dad,(ND) Phone Payment to Dad,,,,-30,,,,,,,TRUE
2022-09-19,110.31,Credit Card,Card - FNBO Visa,Card - FNBO Visa,001Dn0000033D9dIAE,Aldi,Aldi - groceries,FALSE,Nondiscretionary,012Dn000000tHzcIAE,Groceries & Gas,(ND) Groceries & Gas,,110.31,,,,,,,,,TRUE
2022-09-20,96.63,Online Payment,Online Transfer,WF Checking,"001Dn0000033D9ZIAU	",Progressive,Progressive - auto insurance,TRUE,Nondiscretionary,012Dn000000tHzcIAE,Car & Renter's Insurance,(ND) Car & Renter's Insurance,,,,-96.63,,,,,,,TRUE
2022-09-20,64.17,Credit Card,Card - FNBO Visa,Card - FNBO Visa,001Dn0000033D9dIAE,Guitarcenter,Guitarcenter - bass strap for Kawai & some strings,FALSE,Discretionary,012Dn000000tHzXIAU,Giftgiving,(D) Giftgiving,,64.17,,,,,,,,,TRUE
2022-09-21,13.54,Credit Card,Card - BR Visa,Card - BR Visa,001Dn0000033D9eIAE,The Corn Dog Company,The Corn Dog Company - lunch (food truck),FALSE,Discretionary,012Dn000000tHzXIAU,Food & Leisure,(D) Food & Leisure,,,13.54,,,,,,,,TRUE
2022-09-22,250,Zelle Transfer,Zelle Transfer,WF Checking,"001Dn0000033D9ZIAU	",,Student loan payback to Dad,FALSE,Nondiscretionary,012Dn000000tHzcIAE,Student loan payback to Dad,(ND) Student loan payback to Dad,,,,-250,,,,,,,TRUE
2022-09-23,18.19,Credit Card,Card - BR Visa,Card - BR Visa,001Dn0000033D9eIAE,Film Streams,Film Streams - snacks,FALSE,Discretionary,012Dn000000tHzXIAU,Recreation,(D) Recreation,,,18.19,,,,,,,,TRUE
2022-09-23,25,Credit Card,Card - BR Visa,Card - BR Visa,001Dn0000033D9eIAE,Film Streams,Film Streams - tickets for Don't Worry Darling,FALSE,Discretionary,012Dn000000tHzXIAU,Recreation,(D) Recreation,,,25,,,,,,,,TRUE
2022-09-24,2.13,Credit Card,Card - WF Visa,Card - WF Visa,001Dn0000033D9YIAU,,La La Land rental,FALSE,Discretionary,012Dn000000tHzXIAU,Products & Merchandise,(D) Products & Merchandise,2.13,,,,,,,,,,TRUE
2022-09-24,15.65,Credit Card,Card - BR Visa,Card - BR Visa,001Dn0000033D9eIAE,Maplewood Lanes,Maplewood Lanes - dinner,FALSE,Discretionary,012Dn000000tHzXIAU,Food & Leisure,(D) Food & Leisure,,,15.65,,,,,,,,TRUE
2022-09-24,16.82,Credit Card,Card - WF Visa,Card - WF Visa,001Dn0000033D9YIAU,Maplewood Lanes,Maplewood Lanes - bowling,FALSE,Discretionary,012Dn000000tHzXIAU,Recreation,(D) Recreation,16.82,,,,,,,,,,TRUE
2022-09-24,27.38,Credit Card,Card - BR Visa,Card - BR Visa,001Dn0000033D9eIAE,Kum & Go,Kum & Go - phone charger for car,FALSE,Nondiscretionary,012Dn000000tHzcIAE,Necessary Life Supplies,(ND) Necessary Life Supplies,,,27.38,,,,,,,,TRUE
2022-09-24,35.67,Credit Card,Card - FNBO Visa,Card - FNBO Visa,001Dn0000033D9dIAE,Kum & Go,Kum & Go - gas,FALSE,Nondiscretionary,012Dn000000tHzcIAE,Groceries & Gas,(ND) Groceries & Gas,,35.67,,,,,,,,,TRUE
2022-09-24,36,Credit Card,Card - BR Visa,Card - BR Visa,001Dn0000033D9eIAE,Harney Street Tavern,Harney Street Tavern - drinks,FALSE,Discretionary,012Dn000000tHzXIAU,Recreation,(D) Recreation,,,36,,,,,,,,TRUE
2022-09-24,60,Venmo Transfer,Venmo Transfer,Venmo,001Dn0000033D9fIAE,,Plant table from Facebook Marketplace,FALSE,Discretionary,012Dn000000tHzXIAU,Products & Merchandise,(D) Products & Merchandise,,,,,,,,,,-60,TRUE
2022-09-26,19.32,Credit Card,Card - BR Visa,Card - BR Visa,001Dn0000033D9eIAE,Asian Market,Asian market - noodles,FALSE,Nondiscretionary,012Dn000000tHzcIAE,Groceries & Gas,(ND) Groceries & Gas,,,19.32,,,,,,,,TRUE
2022-09-26,51.82,Credit Card,Card - WF Visa,Card - WF Visa,001Dn0000033D9YIAU,Hy-Vee,Hy-vee - groceries,FALSE,Nondiscretionary,012Dn000000tHzcIAE,Groceries & Gas,(ND) Groceries & Gas,51.82,,,,,,,,,,TRUE
2022-09-27,16.63,Credit Card,Card - BR Visa,Card - BR Visa,001Dn0000033D9eIAE,Wendy's,Wendy's - dinner,FALSE,Discretionary,012Dn000000tHzXIAU,Food & Leisure,(D) Food & Leisure,,,16.63,,,,,,,,TRUE
2022-09-27,607.1,Credit Card,Card - FNBO Visa,Card - FNBO Visa,001Dn0000033D9dIAE,Corwin Toyota,Toyota - car servicing,FALSE,Nondiscretionary,012Dn000000tHzcIAE,Nonnegotiable Unpredictables,(ND) Nonnegotiable Unpredictables,,607.1,,,,,,,,,TRUE
2022-09-28,4.71,Credit Card,Card - BR Visa,Card - BR Visa,001Dn0000033D9eIAE,Sozo,Sozo - coffee,FALSE,Discretionary,012Dn000000tHzXIAU,Food & Leisure,(D) Food & Leisure,,,4.71,,,,,,,,TRUE
2022-09-29,12.23,Online Payment,Online Transfer,WF Checking,"001Dn0000033D9ZIAU	",Progressive,Progressive - renter's insurance,TRUE,Nondiscretionary,012Dn000000tHzcIAE,Car & Renter's Insurance,(ND) Car & Renter's Insurance,,,,-12.23,,,,,,,TRUE
2022-09-29,16.05,Credit Card,Card - BR Visa,Card - BR Visa,001Dn0000033D9eIAE,Target,Target - dry shampoo for Kawai,FALSE,Nondiscretionary,012Dn000000tHzcIAE,Necessary Life Supplies,(ND) Necessary Life Supplies,,,16.05,,,,,,,,TRUE
2022-09-29,25.3,Credit Card,Card - WF Visa,Card - WF Visa,001Dn0000033D9YIAU,Papa John's,Papa John's,FALSE,Discretionary,012Dn000000tHzXIAU,Food & Leisure,(D) Food & Leisure,25.3,,,,,,,,,,TRUE
2022-09-29,182.3,Credit Card,Card - WF Visa,Card - WF Visa,001Dn0000033D9YIAU,Target,Target - party supplies,FALSE,Discretionary,012Dn000000tHzXIAU,Giftgiving,(D) Giftgiving,182.3,,,,,,,,,,TRUE
2022-09-30,10,Venmo Transfer,Venmo Transfer,Venmo,001Dn0000033D9fIAE,,Paid Caleb for sailor hat,FALSE,Discretionary,012Dn000000tHzXIAU,Products & Merchandise,(D) Products & Merchandise,,,,,,,,,,-10,TRUE
2022-09-30,10,Cash,Cash,Cash,001Dn0000033D9iIAE,,Boat gig - drinks,FALSE,Discretionary,012Dn000000tHzXIAU,Food & Leisure,(D) Food & Leisure,,,,,,,,,-10,,FALSE
2022-10-01,28.88,Credit Card,Card - BR Visa,Card - BR Visa,001Dn0000033D9eIAE,Old Navy,Old Navy - clothes,FALSE,Discretionary,012Dn000000tHzXIAU,Products & Merchandise,(D) Products & Merchandise,,,28.88,,,,,,,,TRUE
2022-10-01,34.57,Credit Card,Card - FNBO Visa,Card - FNBO Visa,001Dn0000033D9dIAE,Lisa's Radial Café,Lisa's - brunch date,FALSE,Discretionary,012Dn000000tHzXIAU,Recreation,(D) Recreation,,34.57,,,,,,,,,TRUE
2022-10-01,59,Credit Card,Card - WF Visa,Card - WF Visa,001Dn0000033D9YIAU,Funny Bone Omaha,Funny Bone - dinner,FALSE,Discretionary,012Dn000000tHzXIAU,Recreation,(D) Recreation,59,,,,,,,,,,TRUE
2022-10-02,2.19,Credit Card,Card - BR Visa,Card - BR Visa,001Dn0000033D9eIAE,Target,Target - a tasty drink,FALSE,Discretionary,012Dn000000tHzXIAU,Food & Leisure,(D) Food & Leisure,,,2.19,,,,,,,,TRUE
2022-10-02,136.23,Credit Card,Card - WF Visa,Card - WF Visa,001Dn0000033D9YIAU,Costco,Costco - groceries,FALSE,Nondiscretionary,012Dn000000tHzcIAE,Groceries & Gas,(ND) Groceries & Gas,136.23,,,,,,,,,,TRUE
2022-10-03,10.69,Credit Card,Card - BR Visa,Card - BR Visa,001Dn0000033D9eIAE,,HBO Max subscription,TRUE,Discretionary,012Dn000000tHzXIAU,Products & Merchandise,(D) Products & Merchandise,,,10.69,,,,,,,,TRUE
2022-10-03,33,Credit Card,Card - WF Visa,Card - WF Visa,001Dn0000033D9YIAU,YMCA,YMCA Subscription,TRUE,Nondiscretionary,012Dn000000tHzcIAE,YMCA Subscription,(ND) YMCA Subscription,33,,,,,,,,,,TRUE
2022-10-03,85.11,Online Payment,Online Transfer,FNBO Checking,001Dn0000033D9jIAE,Cox,Cox Internet,TRUE,Nondiscretionary,012Dn000000tHzcIAE,Internet,(ND) Internet,,,,,,-85.11,,,,,TRUE
2022-10-03,1429.84,Online Payment,Online Transfer,FNBO Checking,001Dn0000033D9jIAE,Joslyn Lofts,Joslyn Lofts - rent,TRUE,Nondiscretionary,012Dn000000tHzcIAE,Rent & Utilities,(ND) Rent & Utilities,,,,,,-1429.84,,,,,TRUE
2022-10-03,26.76,Credit Card,Card - BR Visa,Card - BR Visa,001Dn0000033D9eIAE,Hy-Vee,Hy-vee - corsage for birthday girl,FALSE,Discretionary,012Dn000000tHzXIAU,Giftgiving,(D) Giftgiving,,,26.76,,,,,,,,TRUE
2022-10-03,52.27,Credit Card,Card - BR Visa,Card - BR Visa,001Dn0000033D9eIAE,Home Style Laundry,Home Style Laundry - dry cleaning,FALSE,Nondiscretionary,012Dn000000tHzcIAE,Nonnegotiable Unpredictables,(ND) Nonnegotiable Unpredictables,,,52.27,,,,,,,,TRUE
2022-10-03,630,Credit Card,Card - WF Visa,Card - WF Visa,001Dn0000033D9YIAU,FNBO,United Way FNBO - won auction item,FALSE,Discretionary,012Dn000000tHzXIAU,Charitable giving,(D) Charitable giving,630,,,,,,,,,,TRUE
2022-10-06,4.11,Credit Card,Card - FNBO Visa,Card - FNBO Visa,001Dn0000033D9dIAE,FNBO,FN Tower Interchange - drink,FALSE,Discretionary,012Dn000000tHzXIAU,Food & Leisure,(D) Food & Leisure,,4.11,,,,,,,,,TRUE
2022-10-06,20,Venmo Transfer,Venmo Transfer,Venmo,001Dn0000033D9fIAE,,Paid Mike for Patrick's wedding gift,FALSE,Discretionary,012Dn000000tHzXIAU,Giftgiving,(D) Giftgiving,,,,,,,,,,-20,TRUE
2022-10-06,27.39,Credit Card,Card - WF Visa,Card - WF Visa,001Dn0000033D9YIAU,Pickleman's,Pickleman's - dinner,FALSE,Discretionary,012Dn000000tHzXIAU,Food & Leisure,(D) Food & Leisure,27.39,,,,,,,,,,TRUE
2022-10-07,26.74,Credit Card,Card - WF Visa,Card - WF Visa,001Dn0000033D9YIAU,Russell Speeder's,Russell Speeder's Unlimited Express Subscription,TRUE,Nondiscretionary,012Dn000000tHzcIAE,Carwash Subscription,(ND) Carwash Subscription,26.74,,,,,,,,,,FALSE
2022-10-07,5.5,Online Payment,Online Transfer,WF Checking,"001Dn0000033D9ZIAU	",,ATM Withdrawal fee,FALSE,Nondiscretionary,012Dn000000tHzcIAE,Nonnegotiable Unpredictables,(ND) Nonnegotiable Unpredictables,,,,-5.5,,,,,,,TRUE
2022-10-07,24.3,Credit Card,Card - WF Visa,Card - WF Visa,001Dn0000033D9YIAU,Papa John's,Papa John's,FALSE,Discretionary,012Dn000000tHzXIAU,Food & Leisure,(D) Food & Leisure,24.3,,,,,,,,,,FALSE
2022-10-08,25,Venmo Transfer,Venmo Transfer,Venmo,001Dn0000033D9fIAE,,Paid Sophie for birthday cake,FALSE,Discretionary,012Dn000000tHzXIAU,Giftgiving,(D) Giftgiving,,,,,,,,,,-25,TRUE
2022-10-08,295.69,Credit Card,Card - BR Visa,Card - BR Visa,001Dn0000033D9eIAE,Jam's,Jam's - birthday brunch,FALSE,Discretionary,012Dn000000tHzXIAU,Food & Leisure,(D) Food & Leisure,,,295.69,,,,,,,,TRUE
2022-10-09,4,Credit Card,Card - BR Visa,Card - BR Visa,001Dn0000033D9eIAE,Sozo,Sozo - snacks,FALSE,Discretionary,012Dn000000tHzXIAU,Food & Leisure,(D) Food & Leisure,,,4,,,,,,,,TRUE
2022-10-10,28.56,Credit Card,Card - WF Visa,Card - WF Visa,001Dn0000033D9YIAU,Spielbound,Spielbound - game passes and drinks,FALSE,Discretionary,012Dn000000tHzXIAU,Recreation,(D) Recreation,28.56,,,,,,,,,,FALSE
2022-10-11,17.74,Credit Card,Card - BR Visa,Card - BR Visa,001Dn0000033D9eIAE,AMC Theatres,AMC - movie snacks,FALSE,Discretionary,012Dn000000tHzXIAU,Recreation,(D) Recreation,,,17.74,,,,,,,,TRUE
2022-10-11,34.75,Credit Card,Card - FNBO Visa,Card - FNBO Visa,001Dn0000033D9dIAE,Casey's,Casey's - gas,FALSE,Nondiscretionary,012Dn000000tHzcIAE,Groceries & Gas,(ND) Groceries & Gas,,34.75,,,,,,,,,TRUE
2022-10-12,29,Credit Card,Card - FNBO Visa,Card - FNBO Visa,001Dn0000033D9dIAE,,Late card payment fee,FALSE,Nondiscretionary,012Dn000000tHzcIAE,Nonnegotiable Unpredictables,(ND) Nonnegotiable Unpredictables,,29,,,,,,,,,TRUE
2022-10-12,100,Cash,Cash,Cash,001Dn0000033D9iIAE,,Presonus ACP88,FALSE,Discretionary,012Dn000000tHzXIAU,Products & Merchandise,(D) Products & Merchandise,,,,,,,,,-100,,FALSE
2022-10-13,5.34,Credit Card,Card - WF Visa,Card - WF Visa,001Dn0000033D9YIAU,Sozo,Sozo - coffee,FALSE,Discretionary,012Dn000000tHzXIAU,Food & Leisure,(D) Food & Leisure,5.34,,,,,,,,,,FALSE
2022-10-13,42.73,Credit Card,Card - BR Visa,Card - BR Visa,001Dn0000033D9eIAE,Etsy,Etsy - permanent Wood Hoops screen prints,FALSE,Discretionary,012Dn000000tHzXIAU,Giftgiving,(D) Giftgiving,,,42.73,,,,,,,,TRUE
2022-10-14,5.33,Credit Card,Card - WF Visa,Card - WF Visa,001Dn0000033D9YIAU,,Apple TV,TRUE,Discretionary,012Dn000000tHzXIAU,Products & Merchandise,(D) Products & Merchandise,5.33,,,,,,,,,,TRUE
2022-10-14,21.33,Credit Card,Card - BR Visa,Card - BR Visa,001Dn0000033D9eIAE,Thrift World,Thrift World - short film wardrobe,FALSE,Nondiscretionary,012Dn000000tHzcIAE,Nonnegotiable Unpredictables,(ND) Nonnegotiable Unpredictables,,,21.33,,,,,,,,TRUE
2022-10-15,27.66,Credit Card,Card - FNBO Visa,Card - FNBO Visa,001Dn0000033D9dIAE,Taco Co,Taco Co - dinner with friends,FALSE,Discretionary,012Dn000000tHzXIAU,Recreation,(D) Recreation,,27.66,,,,,,,,,TRUE
2022-10-16,4.8,Credit Card,Card - WF Visa,Card - WF Visa,001Dn0000033D9YIAU,Cenex,Cenex - gas station snacks,FALSE,Discretionary,012Dn000000tHzXIAU,Food & Leisure,(D) Food & Leisure,4.8,,,,,,,,,,TRUE
2022-10-16,7.14,Credit Card,Card - FNBO Visa,Card - FNBO Visa,001Dn0000033D9dIAE,Cenex,Cenex - gas station snacks,FALSE,Discretionary,012Dn000000tHzXIAU,Food & Leisure,(D) Food & Leisure,,7.14,,,,,,,,,TRUE
2022-10-17,45,Zelle Transfer,Zelle Transfer,WF Checking,"001Dn0000033D9ZIAU	",Costco,Paid Kawai for Costco stuff - gnomes for Mom,FALSE,Discretionary,012Dn000000tHzXIAU,Giftgiving,(D) Giftgiving,,,,-45,,,,,,,TRUE
2022-10-17,46,Zelle Transfer,Zelle Transfer,WF Checking,"001Dn0000033D9ZIAU	",Costco,Paid Kawai for Costco stuff - jacket,FALSE,Discretionary,012Dn000000tHzXIAU,Products & Merchandise,(D) Products & Merchandise,,,,-46,,,,,,,TRUE
2022-10-18,103.36,Online Payment,Online Transfer,WF Checking,"001Dn0000033D9ZIAU	",Progressive,Progressive - auto insurance,TRUE,Nondiscretionary,012Dn000000tHzcIAE,Car & Renter's Insurance,(ND) Car & Renter's Insurance,,,,-103.36,,,,,,,TRUE
2022-10-18,30,Online Payment,Online Transfer,WF Checking,"001Dn0000033D9ZIAU	",,Phone Payment to Dad,FALSE,Nondiscretionary,012Dn000000tHzcIAE,Phone Payment to Dad,(ND) Phone Payment to Dad,,,,-30,,,,,,,TRUE
2022-10-20,5,Cash,Cash,Cash,001Dn0000033D9iIAE,Sozo,Sozo - coffee,FALSE,Discretionary,012Dn000000tHzXIAU,Food & Leisure,(D) Food & Leisure,,,,,,,,,-5,,FALSE
2022-10-20,20,Cash,Cash,Cash,001Dn0000033D9iIAE,Tap House,Tap House - lunch,FALSE,Discretionary,012Dn000000tHzXIAU,Food & Leisure,(D) Food & Leisure,,,,,,,,,-20,,FALSE
2022-10-20,250,Check,Check,FNBO Checking,001Dn0000033D9jIAE,,Corolla Payment,FALSE,Nondiscretionary,012Dn000000tHzcIAE,Car Payment,(ND) Car Payment,,,,,,-250,,,,,FALSE
2022-10-21,30,Credit Card,Card - BR Visa,Card - BR Visa,001Dn0000033D9eIAE,Lime,Lime Cash,FALSE,Discretionary,012Dn000000tHzXIAU,Parking & Scooters,(D) Parking & Scooters,,,30,,,,,,,,FALSE
2022-10-22,1.38,Credit Card,Card - BR Visa,Card - BR Visa,001Dn0000033D9eIAE,Lime,Lime Scooter,FALSE,Discretionary,012Dn000000tHzXIAU,Parking & Scooters,(D) Parking & Scooters,,,1.38,,,,,,,,FALSE
2022-10-22,233.26,Credit Card,Card - BR Visa,Card - BR Visa,001Dn0000033D9eIAE,Reverb,Presonus Digimax FS-8,FALSE,Discretionary,012Dn000000tHzXIAU,Products & Merchandise,(D) Products & Merchandise,,,233.26,,,,,,,,FALSE
2022-10-23,8.07,Credit Card,Card - BR Visa,Card - BR Visa,001Dn0000033D9eIAE,,Gas station snacks on shoot date,FALSE,Discretionary,012Dn000000tHzXIAU,Food & Leisure,(D) Food & Leisure,,,8.07,,,,,,,,FALSE
2022-10-24,16,Credit Card,Card - WF Visa,Card - WF Visa,001Dn0000033D9YIAU,Park Omaha,Parking violation,FALSE,Nondiscretionary,012Dn000000tHzcIAE,Nonnegotiable Unpredictables,(ND) Nonnegotiable Unpredictables,16,,,,,,,,,,FALSE
2022-10-28,50,Venmo Transfer,Venmo Transfer,Venmo,001Dn0000033D9fIAE,Mouth of the South,Paid Maeve for dinner,FALSE,Discretionary,012Dn000000tHzXIAU,Recreation,(D) Recreation,,,,,,,,,,-50,FALSE
2022-10-30,19.71,Credit Card,Card - WF Visa,Card - WF Visa,001Dn0000033D9YIAU,La Gaviota,La Gaviota food truck - lunch,FALSE,Discretionary,012Dn000000tHzXIAU,Food & Leisure,(D) Food & Leisure,19.71,,,,,,,,,,FALSE
2022-10-31,149.94,Credit Card,Card - FNBO Visa,Card - FNBO Visa,001Dn0000033D9dIAE,Kona Grill,Date night - Kona grill,FALSE,Discretionary,012Dn000000tHzXIAU,Recreation,(D) Recreation,,149.94,,,,,,,,,FALSE
2022-11-03,33,Credit Card,Card - WF Visa,Card - WF Visa,001Dn0000033D9YIAU,YMCA,YMCA Subscription,TRUE,Nondiscretionary,012Dn000000tHzcIAE,YMCA Subscription,(ND) YMCA Subscription,33,,,,,,,,,,FALSE
2022-11-03,14.72,Credit Card,Card - WF Visa,Card - WF Visa,001Dn0000033D9YIAU,Subway,Subway - lunch,FALSE,Discretionary,012Dn000000tHzXIAU,Food & Leisure,(D) Food & Leisure,14.72,,,,,,,,,,FALSE
2022-11-04,85.11,Online Payment,FNBO Checking,FNBO Checking,001Dn0000033D9jIAE,Cox,Cox Internet,TRUE,Nondiscretionary,012Dn000000tHzcIAE,Internet,(ND) Internet,,,,,,-85.11,,,,,FALSE
2022-11-04,1424.26,Online Payment,FNBO Checking,FNBO Checking,001Dn0000033D9jIAE,Joslyn Lofts,Joslyn Lofts - rent,TRUE,Nondiscretionary,012Dn000000tHzcIAE,Rent & Utilities,(ND) Rent & Utilities,,,,,,-1424.26,,,,,FALSE
2022-11-04,28.06,Credit Card,Card - WF Visa,Card - WF Visa,001Dn0000033D9YIAU,Holiday,Holiday - gas,FALSE,Nondiscretionary,012Dn000000tHzcIAE,Groceries & Gas,(ND) Groceries & Gas,28.06,,,,,,,,,,FALSE
2022-11-05,15,Credit Card,Card - FNBO Visa,Card - FNBO Visa,001Dn0000033D9dIAE,Goodwill,Goodwill - sailor's jacket,FALSE,Discretionary,012Dn000000tHzXIAU,Products & Merchandise,(D) Products & Merchandise,,15,,,,,,,,,FALSE
2022-11-05,23,Credit Card,Card - WF Visa,Card - WF Visa,001Dn0000033D9YIAU,,Cigars,FALSE,Discretionary,012Dn000000tHzXIAU,Recreation,(D) Recreation,23,,,,,,,,,,FALSE
2022-11-05,32.18,Credit Card,Card - WF Visa,Card - WF Visa,001Dn0000033D9YIAU,Cub Foods,Cub Foods - party supplies,FALSE,Discretionary,012Dn000000tHzXIAU,Recreation,(D) Recreation,32.18,,,,,,,,,,FALSE
2022-11-05,55.75,Credit Card,Card - FNBO Visa,Card - FNBO Visa,001Dn0000033D9dIAE,Gallagher's (St. Paul),Gallagher's - brunch for Eddy Fitz cap'n,FALSE,Discretionary,012Dn000000tHzXIAU,Food & Leisure,(D) Food & Leisure,,55.75,,,,,,,,,FALSE
2022-11-06,17,Cash,Cash,Cash,001Dn0000033D9iIAE,Loon's Landing,Loon's Landing - beer,FALSE,Discretionary,012Dn000000tHzXIAU,Food & Leisure,(D) Food & Leisure,,,,,,,,,-17,,FALSE
2022-11-06,22.93,Credit Card,Card - BR Visa,Card - BR Visa,001Dn0000033D9eIAE,Lucky's (St. Paul),Lucky's - brunch,FALSE,Discretionary,012Dn000000tHzXIAU,Food & Leisure,(D) Food & Leisure,,,22.93,,,,,,,,FALSE
2022-11-07,26.74,Credit Card,Card - WF Visa,Card - WF Visa,001Dn0000033D9YIAU,Russell Speeder's,Russell Speeder's Unlimited Express Subscription,TRUE,Nondiscretionary,012Dn000000tHzcIAE,Carwash Subscription,(ND) Carwash Subscription,26.74,,,,,,,,,,FALSE
2022-11-07,155.57,Credit Card,Card - BR Visa,Card - BR Visa,001Dn0000033D9eIAE,Aldi,Aldi - groceries,FALSE,Nondiscretionary,012Dn000000tHzcIAE,Groceries & Gas,(ND) Groceries & Gas,,,155.57,,,,,,,,FALSE
2022-11-08,128.38,Credit Card,Card - FNBO Visa,Card - FNBO Visa,001Dn0000033D9dIAE,Costco,Costco - groceries,FALSE,Nondiscretionary,012Dn000000tHzcIAE,Groceries & Gas,(ND) Groceries & Gas,,128.38,,,,,,,,,FALSE
